Date,estimated_unempl_rate,estimated_empl_rate,estimated_labour_participate_rate,Area_Rural,Area_Urban,Region_Andhra Pradesh,Region_Assam,Region_Bihar,Region_Chandigarh,Region_Chhattisgarh,Region_Delhi,Region_Goa,Region_Gujarat,Region_Haryana,Region_Himachal Pradesh,Region_Jammu & Kashmir,Region_Jharkhand,Region_Karnataka,Region_Kerala,Region_Madhya Pradesh,Region_Maharashtra,Region_Meghalaya,Region_Odisha,Region_Puducherry,Region_Punjab,Region_Rajasthan,Region_Sikkim,Region_Tamil Nadu,Region_Telangana,Region_Tripura,Region_Uttar Pradesh,Region_Uttarakhand,Region_West Bengal,Frequency_ Monthly,Frequency_Monthly,Year,Month,Day,DayOfWeek,Quarter,avg_reg_unemp
2019-05-31,3.65,11999139.0,43.24,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,5,31,4,2,3.65
2019-06-30,3.05,11755881.0,42.05,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,6,30,6,2,3.05
2019-07-31,3.75,12086707.0,43.5,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,7,31,2,3,3.75
2019-08-31,3.32,12285693.0,43.97,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,8,31,5,3,3.32
2019-09-30,5.17,12256762.0,44.68,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,9,30,0,3,5.17
2019-10-31,3.52,12017412.0,43.01,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,10,31,3,4,3.52
2019-11-30,4.12,11397681.0,41.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,11,30,5,4,4.12
2019-12-31,4.38,12528395.0,45.14,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,12,31,1,4,4.38
2020-01-31,4.84,12016676.0,43.46,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,1,31,4,1,4.84
2020-02-29,5.91,11723617.0,42.83,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,2,29,5,1,5.91
2020-03-31,4.06,11359660.0,40.66,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,3,31,1,1,4.06
2020-04-30,16.29,8792827.0,36.03,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,4,30,3,2,16.29
2020-05-31,14.46,9526902.0,38.16,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,5,31,6,2,14.46
2020-06-30,0.85,15572975.0,53.76,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,6,30,1,2,0.85
2019-05-31,4.29,11749334.0,57.39,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,5,31,4,2,4.29
2019-06-30,5.08,8923222.0,43.87,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,6,30,6,2,5.08
2019-07-31,4.26,9911534.0,48.21,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,7,31,2,3,4.26
2019-08-31,5.79,9292039.0,45.83,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,8,31,5,3,5.79
2019-09-30,4.46,11468349.0,55.67,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,9,30,0,3,4.46
2019-10-31,4.65,8395906.0,40.76,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,10,31,3,4,4.65
2019-11-30,4.66,9625362.0,46.64,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,11,30,5,4,4.66
2020-01-31,4.29,11420996.0,54.9,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,1,31,4,1,4.29
2020-02-29,3.26,8462814.0,40.17,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,2,29,5,1,3.26
2020-03-31,3.77,9878742.0,47.05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,3,31,1,1,3.77
2020-05-31,9.38,9926176.0,50.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,5,31,6,2,9.38
2020-06-30,0.0,7544937.0,34.38,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,6,30,1,2,0.0
2019-05-31,9.27,24322330.0,39.75,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,5,31,4,2,9.27
2019-06-30,10.2,24097712.0,39.71,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,6,30,6,2,10.2
2019-07-31,13.44,23248875.0,39.66,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,7,31,2,3,13.44
2019-08-31,11.0,22260203.0,36.85,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,8,31,5,3,11.0
2019-09-30,8.87,23905700.0,38.57,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,9,30,0,3,8.87
2019-10-31,12.47,24053140.0,40.31,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,10,31,3,4,12.47
2019-11-30,12.4,22445989.0,37.51,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,11,30,5,4,12.4
2019-12-31,10.16,22914530.0,37.25,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,12,31,1,4,10.16
2020-01-31,9.13,23409006.0,37.54,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,1,31,4,1,9.13
2020-02-29,9.61,23168192.0,37.28,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,2,29,5,1,9.61
2020-03-31,15.39,22667882.0,38.88,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,3,31,1,1,15.39
2020-04-30,45.09,14645275.0,38.63,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,4,30,3,2,45.09
2020-05-31,47.26,14050319.0,38.5,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,5,31,6,2,47.26
2020-06-30,20.49,20622566.0,37.4,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,6,30,1,2,20.49
2019-05-31,9.82,6259019.0,42.89,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,5,31,4,2,9.82
2019-06-30,6.76,6608626.0,43.71,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,6,30,6,2,6.76
2019-07-31,4.54,6753622.0,43.53,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,7,31,2,3,4.54
2019-08-31,4.64,6607694.0,42.55,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,8,31,5,3,4.64
2019-09-30,8.33,6490776.0,43.38,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,9,30,0,3,8.33
2019-10-31,6.96,7043840.0,46.28,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,10,31,3,4,6.96
2019-11-30,2.77,6942931.0,43.56,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,11,30,5,4,2.77
2019-12-31,6.11,6569385.0,42.59,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,12,31,1,4,6.11
2020-01-31,9.89,6236201.0,42.03,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,1,31,4,1,9.89
2020-02-29,7.89,6847173.0,45.05,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,2,29,5,1,7.89
2020-03-31,7.31,6894808.0,44.98,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,3,31,1,1,7.31
2020-04-30,0.0,6534321.0,39.43,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,4,30,3,2,0.0
2020-05-31,7.64,5454091.0,35.56,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,5,31,6,2,7.64
2020-06-30,10.14,5781095.0,38.66,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,6,30,1,2,10.14
2019-05-31,12.56,169487.0,42.33,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,5,31,4,2,12.56
2019-06-30,9.33,149076.0,35.74,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,6,30,6,2,9.33
2019-07-31,11.07,166605.0,40.53,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,7,31,2,3,11.07
2019-08-31,17.18,135407.0,35.21,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,8,31,5,3,17.18
2019-09-30,12.5,166056.0,40.68,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,9,30,0,3,12.5
2019-10-31,15.84,149511.0,37.9,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,10,31,3,4,15.84
2019-11-30,11.11,178768.0,42.71,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,11,30,5,4,11.11
2019-12-31,16.97,145671.0,37.08,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,12,31,1,4,16.97
2020-01-31,13.48,157791.0,38.36,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,1,31,4,1,13.48
2020-02-29,13.81,147500.0,35.84,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,2,29,5,1,13.81
2020-03-31,15.18,152413.0,37.45,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,3,31,1,1,15.18
2020-04-30,20.69,115487.0,30.21,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,4,30,3,2,20.69
2020-05-31,22.76,129610.0,34.65,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,5,31,6,2,22.76
2020-06-30,21.14,112108.0,29.22,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,6,30,1,2,21.14
2019-05-31,2.91,179340.0,39.16,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,5,31,4,2,2.91
2019-06-30,5.45,170471.0,38.19,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,6,30,6,2,5.45
2019-07-31,10.98,167437.0,39.81,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,7,31,2,3,10.98
2019-08-31,1.98,183603.0,39.61,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,8,31,5,3,1.98
2019-09-30,3.61,163215.0,35.78,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,9,30,0,3,3.61
2019-10-31,7.21,177440.0,40.36,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,10,31,3,4,7.21
2019-11-30,23.71,159489.0,44.09,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,11,30,5,4,23.71
2019-12-31,3.54,177155.0,38.7,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,12,31,1,4,3.54
2020-01-31,5.38,158936.0,35.36,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,1,31,4,1,5.38
2020-02-29,0.0,171672.0,36.11,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,2,29,5,1,0.0
2020-04-30,15.91,181657.0,45.36,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,4,30,3,2,15.91
2020-05-31,20.0,128538.0,33.71,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,5,31,6,2,20.0
2019-05-31,2.88,13954728.0,52.03,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,5,31,4,2,2.88
2019-06-30,4.77,13199281.0,50.12,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,6,30,6,2,4.77
2019-07-31,4.58,14327083.0,54.21,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,7,31,2,3,4.58
2019-08-31,3.7,13507342.0,50.57,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,8,31,5,3,3.7
2019-09-30,6.29,13280783.0,51.01,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,9,30,0,3,6.29
2019-10-31,4.91,13828512.0,52.27,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,10,31,3,4,4.91
2019-11-30,4.68,14487815.0,54.55,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,11,30,5,4,4.68
2019-12-31,3.46,13877825.0,51.51,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,12,31,1,4,3.46
2020-01-31,5.35,14301844.0,54.07,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,1,31,4,1,5.35
2020-02-29,6.64,13973042.0,53.48,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,2,29,5,1,6.64
2020-03-31,7.59,13483615.0,52.06,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,3,31,1,1,7.59
2020-04-30,12.0,8587594.0,34.77,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,4,30,3,2,12.0
2020-05-31,14.58,11121124.0,46.31,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,5,31,6,2,14.58
2020-06-30,1.41,13243922.0,47.72,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,6,30,1,2,1.41
2019-05-31,14.54,5249186.0,45.12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,5,31,4,2,14.54
2019-06-30,23.08,4745178.0,45.23,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,6,30,6,2,23.08
2019-07-31,16.22,4826560.0,42.17,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,7,31,2,3,16.22
2019-08-31,30.94,4558306.0,48.23,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,8,31,5,3,30.94
2019-09-30,16.36,5127956.0,44.72,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,9,30,0,3,16.36
2019-10-31,24.17,4798833.0,46.07,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,10,31,3,4,24.17
2019-11-30,16.59,4875763.0,42.48,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,11,30,5,4,16.59
2019-12-31,29.56,4603484.0,47.4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,12,31,1,4,29.56
2020-01-31,16.21,5062293.0,43.74,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,1,31,4,1,16.21
2020-02-29,27.19,4570108.0,45.37,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,2,29,5,1,27.19
2020-03-31,23.92,4366148.0,41.4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,3,31,1,1,23.92
2020-04-30,41.61,4041050.0,49.85,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,4,30,3,2,41.61
2020-05-31,34.22,3914193.0,42.78,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,5,31,6,2,34.22
2020-06-30,35.57,4357835.0,48.53,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,6,30,1,2,35.57
2019-05-31,13.68,2045760.0,44.23,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,5,31,4,2,13.68
2019-06-30,11.43,1957081.0,41.18,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,6,30,6,2,11.43
2019-07-31,20.59,1916824.0,44.91,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,7,31,2,3,20.59
2019-08-31,18.56,1969248.0,44.91,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,8,31,5,3,18.56
2019-09-30,15.98,2039804.0,45.02,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,9,30,0,3,15.98
2019-10-31,15.81,1946957.0,42.81,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,10,31,3,4,15.81
2019-11-30,22.86,2024409.0,48.5,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,11,30,5,4,22.86
2019-12-31,19.46,1922821.0,44.05,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,12,31,1,4,19.46
2020-01-31,16.67,2041035.0,45.11,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,1,31,4,1,16.67
2020-02-29,15.42,1952464.0,42.45,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,2,29,5,1,15.42
2020-03-31,17.71,1800426.0,40.17,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,3,31,1,1,17.71
2020-04-30,2.13,984171.0,18.43,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,4,30,3,2,2.13
2020-05-31,25.64,1732050.0,42.62,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,5,31,6,2,25.64
2020-06-30,1.12,2230075.0,41.2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,6,30,1,2,1.12
2019-05-31,12.78,2495186.0,40.57,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,5,31,4,2,12.78
2019-06-30,12.09,2423742.0,39.02,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,6,30,6,2,12.09
2019-07-31,13.67,2549316.0,41.71,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,7,31,2,3,13.67
2019-08-31,11.32,2778624.0,44.17,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,8,31,5,3,11.32
2019-10-31,19.27,2477621.0,43.08,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,10,31,3,4,19.27
2019-11-30,14.73,2415724.0,39.69,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,11,30,5,4,14.73
2020-01-31,22.19,2373488.0,42.56,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,1,31,4,1,22.19
2020-02-29,21.23,2163397.0,38.25,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,2,29,5,1,21.23
2020-03-31,16.0,2361004.0,39.06,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,3,31,1,1,16.0
2020-05-31,2.22,2716966.0,38.46,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,5,31,6,2,2.22
2020-06-30,18.97,2049617.0,34.94,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2020,6,30,1,2,18.97
2019-05-31,7.11,7035766.0,39.04,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,5,31,4,2,7.11
2019-06-30,8.46,7319782.0,41.12,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,6,30,6,2,8.46
2019-07-31,9.98,6958404.0,39.66,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019,7,31,2,3,9.98
